Date,Ticker,Open,High,Low,Close,Volume,Market_Cap,Debt_Eq,Industry
2024-11-13,ABBOTINDIA.NS,28113.45,28200.73,27171.57,27250.27,7236,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-14,ABBOTINDIA.NS,27368.82,27520.65,26826.42,26975.5,7905,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-18,ABBOTINDIA.NS,27068.11,27097.6,26679.42,26813.95,4672,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-19,ABBOTINDIA.NS,26962.18,27129.01,26738.6,26850.39,10942,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-21,ABBOTINDIA.NS,26891.47,26922.04,26542.43,26742.24,7808,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-22,ABBOTINDIA.NS,26777.06,27384.5,26742.25,27337.75,6113,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-25,ABBOTINDIA.NS,27515.77,27594.38,27260.33,27376.91,4573,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-26,ABBOTINDIA.NS,27410.24,27478.94,26980.28,27125.95,5644,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-27,ABBOTINDIA.NS,27125.95,27273.3,26796.79,27118.5,8046,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-28,ABBOTINDIA.NS,27224.88,27283.07,26873.77,27002.23,13006,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-11-29,ABBOTINDIA.NS,27002.22,27542.7,27002.22,27342.58,11597,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-02,ABBOTINDIA.NS,27418.13,27806.57,27418.13,27667.76,7460,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-03,ABBOTINDIA.NS,27712.83,28103.68,27585.8,28050.38,13979,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-04,ABBOTINDIA.NS,28179.53,28552.34,27967.48,28453.71,5870,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-05,ABBOTINDIA.NS,28314.65,28749.69,28113.5,28641.1,12269,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-06,ABBOTINDIA.NS,28734.79,28896.94,28601.65,28636.41,5016,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-09,ABBOTINDIA.NS,28636.41,28897.53,28491.24,28711.42,3243,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-10,ABBOTINDIA.NS,28711.42,28849.2,28546.47,28595.98,4616,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-11,ABBOTINDIA.NS,28798.85,28894.22,28408.59,28475.7,3263,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-12,ABBOTINDIA.NS,28468.5,28553.57,28181.25,28353.41,3076,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-13,ABBOTINDIA.NS,28113.45,28514.81,27951.95,28255.22,7850,5215237.49,,Drug Manufacturers - Specialty & Generic
2024-12-16,ABBOTINDIA.NS,28394.53,28394.53,27802.87,27863.18,5693,5215237.49,,Drug Manufacturers - Specialty & Generic
